"","abe_single.id_x","abe_single.x1","abe_single.x2","abe_single.f_name_nysiis","abe_single.l_name_nysiis","abe_single.year_x","abe_single.id_y","abe_single.y","abe_single.year_y","abe_single.age_diff","abe_single.n","abe_single.posterior","abe_single.true_match"
"1",867,TRUE,-0.328501394394285,"DANAL","WALTAN",1905,867,2.3964065146533,1903,2,1,1,TRUE
"2",647,FALSE,-2.36371033987986,"MAGAN","PATAR",1913,647,-0.0535846324296008,1913,0,1,1,TRUE
"3",35,TRUE,-0.598853887820897,"ZACARY","ANDARS",1910,35,1.939739153447,1910,0,1,1,TRUE
"4",522,FALSE,-0.632621268599112,"JASTAN","WALAN",1911,522,0.839999700807924,1911,0,1,1,TRUE
"5",421,FALSE,-2.59093538331857,"ALAX","WALPAR",1904,421,1.58178590385248,1906,2,1,1,TRUE
"6",261,FALSE,-1.7606784740485,"MAGAN","SNAT",1915,261,1.86535396598511,1915,0,1,1,TRUE
"7",268,TRUE,0.0311922026389448,"HANAH",NA,1900,268,3.91889095732483,1901,1,1,1,TRUE
"8",98,TRUE,-1.15850335514952,"VACTAR","SNAT",1902,358,3.36543050193983,1902,0,1,1,FALSE
"9",361,TRUE,2.77636586440558,"ABAGAL","CANG",1912,721,0.761981848257388,1913,1,1,1,FALSE
"10",879,TRUE,0.482907364012102,"VACTAR","ANDARS",1902,879,3.51132759647106,1902,0,1,1,TRUE
"11",603,FALSE,-0.106770956783011,"MAT","CANG",1918,603,1.81848645290627,1918,0,1,1,TRUE
"12",776,TRUE,-0.00551932077357038,"MADASA","JASAN",1905,776,-1.39213211426376,1903,2,1,1,TRUE
"13",694,FALSE,-0.690416973123265,"RACAL","SNAT",1905,694,-0.580549917846143,1905,0,1,1,TRUE
"14",439,FALSE,2.0575923264343,"ENALY","TAD",1904,439,4.6977234225133,1904,0,1,1,TRUE
"15",548,FALSE,-2.11230905368992,"ASLY","AVAL",1908,548,-1.6579592118993,1908,0,1,1,TRUE
"16",991,FALSE,-1.68865296700377,"RACAL","MALAN",1900,991,0.673591618721455,1900,0,1,1,TRUE
"17",240,TRUE,2.04412043938749,"MACAL","ANDARS",1923,240,9.24187300071355,1923,0,1,1,TRUE
"18",837,FALSE,-0.816095839744802,"RACAL","MALAN",1911,837,1.41160365337199,1910,1,1,1,TRUE
"19",896,TRUE,-0.795605479409453,"RAN","FASAR",1918,896,1.28547827123675,1918,0,1,1,TRUE
"20",242,TRUE,-1.08329537283158,"ZACARY","SNAT",1922,242,1.99594665849168,1921,1,1,1,TRUE
"21",880,FALSE,1.55973801636554,"MAGAN","SARNAN",1909,880,3.84250784114052,1909,0,1,1,TRUE
"22",191,FALSE,2.20737554929242,"MACAL","PATAR",1912,191,4.24234916322699,1911,1,1,1,TRUE
"23",419,FALSE,-1.38012886481781,"TALAR","TAD",1910,419,-0.376752773003312,1910,0,1,1,TRUE
"24",950,FALSE,1.87218638864041,"SARAH","MALAN",1913,950,4.51537598945748,1911,2,1,1,TRUE
"25",668,TRUE,0.798244272235104,"ALAS","JASAN",1912,668,2.72292925902213,1912,0,1,1,TRUE
"26",8,TRUE,-2.11455765100964,"MAT","MALAN",1918,8,-0.401294647242321,1918,0,1,1,TRUE
"27",445,TRUE,-0.107551020645216,"WALAN","CANP",1913,445,2.84970391353917,1911,2,1,1,TRUE
"28",664,TRUE,0.937237850379248,"ASLY","ANDARS",1914,664,4.3536826711015,1914,0,1,1,TRUE
"29",188,TRUE,0.359714651027215,NA,"GADWAN",1921,188,3.60741987347836,1922,1,1,1,TRUE
"30",492,TRUE,1.56719316702721,"ALAS","AVAL",1905,492,5.19350834083295,1904,1,1,1,TRUE
"31",413,FALSE,0.21246739873378,"JA","CRASTA",1902,413,2.73429089705346,1902,0,1,1,TRUE
"32",86,TRUE,0.178381512146986,"EN","CANG",1912,204,5.90216723744004,1913,1,1,1,FALSE
"33",901,TRUE,0.195575607690063,"ELASAB","ANDARS",1912,901,2.71671791845894,1912,0,1,1,TRUE
"34",821,FALSE,-0.999465398923472,"MADASA","BRADY",1906,821,2.47761874302107,1907,1,1,1,TRUE
"35",613,FALSE,-1.41632267146815,"CAL","AVAL",1906,613,1.5349245434654,1906,0,1,1,TRUE
"36",90,TRUE,-0.832389686705484,"SANANT","CRASTA",1906,90,2.16305124277654,1906,0,1,1,TRUE
"37",498,FALSE,-0.38050185322855,"ANTANY","MALAN",1914,498,-0.434780334808842,1913,1,1,1,TRUE
"38",310,TRUE,0.725412319442724,"ZACARY","BRADY",1910,310,1.53629533620231,1910,0,1,1,TRUE
"39",315,FALSE,-0.700884104000167,"MADASA","CANG",1923,315,-1.91639711182053,1923,0,1,1,TRUE
"40",924,TRUE,1.53832033475397,"MADASA","AVAL",1919,924,4.48698916452824,1919,0,1,1,TRUE
"41",993,FALSE,-1.20925292257588,"JA","WALAN",1921,993,1.42966527565757,1923,2,1,1,TRUE
"42",60,TRUE,1.17750214010001,"DANAL","ANDARS",1903,60,4.08621487468834,1903,0,1,1,TRUE
"43",11,TRUE,1.74173185118737,"ANDR","ASANFA",1901,11,3.25088892957664,1900,1,1,1,TRUE
"44",343,TRUE,2.24316039208066,"ALAX","JASAN",1925,343,3.7862738955089,1925,0,1,1,TRUE
"45",780,FALSE,-1.2703110266602,"OLAV","ANDARS",1904,780,1.91691621051453,1904,0,1,1,TRUE
"46",793,TRUE,2.81836447524398,"ALAX","GADWAN",1921,793,5.10518013526167,1921,0,1,1,TRUE
"47",876,FALSE,-0.392237024001951,"JASAF","SNAT",1906,876,2.18986547744587,1906,0,1,1,TRUE
"48",44,FALSE,1.66368725878264,"JA","BRADY",1912,44,1.26850304039892,1912,0,1,1,TRUE
"49",964,TRUE,-0.844199576327879,"ABAGAL","SARNAN",1918,964,3.96226872014998,1918,0,1,1,TRUE
"50",48,FALSE,1.81429954709368,"CAL","WABSTA",1921,48,6.15412287008933,1923,2,1,1,TRUE
"51",291,TRUE,1.17856947175946,"JASAC","MALAN",1921,291,4.05842350605965,1921,0,1,1,TRUE
"52",789,TRUE,-0.121085775434499,"JASAC","ASANFA",1901,789,1.93573784544071,1903,2,1,1,TRUE
"53",966,FALSE,-0.170440507156157,"MACAL","AVAL",1914,966,3.08884178283839,1914,0,1,1,TRUE
"54",983,TRUE,-0.412559172345962,"ALAX","AVAL",1914,983,1.43186037583885,1914,0,1,1,TRUE
"55",486,FALSE,-0.93822026202443,"ZACARY","SNAT",1905,486,0.270683364357244,1905,0,1,1,TRUE
"56",408,FALSE,-0.285034916160804,"VACTAR","CANG",1910,408,0.850217681246495,1910,0,1,1,TRUE
"57",259,TRUE,-2.45180956916811,"MAGAN","MALAN",1903,259,1.69092196832767,1903,0,1,1,TRUE
"58",830,TRUE,0.200807560690488,"JACAB","WABSTA",1922,830,4.91687114381564,1922,0,1,1,TRUE
"59",712,FALSE,-0.395383510286072,"JA","SNAT",1912,712,2.90622223333255,1912,0,1,1,TRUE
"60",710,FALSE,0.332673988642223,"DAVAD","CANG",1917,710,4.94006726717483,1916,1,1,1,TRUE
"61",267,FALSE,1.50480277818835,"CRASTA","PATAR",1904,267,4.48761459780151,1904,0,1,1,TRUE
"62",359,FALSE,-1.38870613797675,"ZACARY","AVAL",1922,359,3.20067936664313,1922,0,1,1,TRUE
"63",658,TRUE,-0.0806869734473344,"MACAL","WALTAN",1924,658,3.775161840174,1924,0,1,1,TRUE
"64",469,TRUE,-1.23489699217381,"LARAN","AVAL",1925,469,1.0392291334213,1925,0,1,1,TRUE
"65",133,FALSE,-1.74190666670852,"ANDR","WALAN",1903,133,0.85575001677897,1903,0,1,1,TRUE
"66",108,TRUE,-1.39224941782356,"MAGAN","WALAN",1905,108,1.63706800812058,1905,0,1,1,TRUE
"67",91,TRUE,-2.15858418229761,"JACAB","BRADY",1919,91,-1.25590787570472,1920,1,1,1,TRUE
"68",826,TRUE,1.80233445942257,"DANAL","SNAT",1908,826,4.34317770004465,1908,0,1,1,TRUE
"69",112,TRUE,1.32663923166844,"SANANT","WABSTA",1902,112,4.17798063806793,1901,1,1,1,TRUE
"70",336,FALSE,3.50446046601738,"MADASA","WALPAR",1908,336,6.94583745857443,1908,0,1,1,TRUE
"71",823,TRUE,-1.25367442594993,"EN","FASAR",1903,823,1.02619355518252,1903,0,1,1,TRUE
"72",432,FALSE,-0.168866165529403,"BRAN","WALTAN",1900,432,2.86839914146623,1900,0,1,1,TRUE
"73",519,TRUE,0.466224767929155,"OLAV","PATAR",1906,519,2.46722013267518,1906,0,1,1,TRUE
"74",612,TRUE,0.886718233594005,"JAN","CRASTA",1903,612,3.06059859529447,1903,0,1,1,TRUE
"75",765,TRUE,-2.27422534532013,"TALAR",NA,1920,765,0.324195894031104,1920,0,1,1,TRUE
"76",15,TRUE,0.134589589993542,"BRAN","MALAN",1925,15,1.1317279478192,1925,0,1,1,TRUE
"77",239,TRUE,1.74559158677502,"RACAL","CANG",1901,239,3.36633640194591,1900,1,1,1,TRUE
